call_id,environment,catch_type,stage_failed,latency_ms
1,E1 (Warehouse),none,NONE,0.224
2,E1 (Warehouse),none,NONE,0.058
3,E1 (Warehouse),none,NONE,0.05
4,E1 (Warehouse),none,NONE,0.037
5,E1 (Warehouse),none,NONE,0.029
6,E1 (Warehouse),intercepted,NONE,0.074
7,E1 (Warehouse),recovered,NONE,0.051
8,E1 (Warehouse),none,NONE,0.028
9,E1 (Warehouse),none,NONE,0.023
10,E1 (Warehouse),none,NONE,0.025
11,E1 (Warehouse),fallback,STAGE_3,0.041
12,E1 (Warehouse),recovered,NONE,0.039
13,E1 (Warehouse),recovered,NONE,0.034
14,E1 (Warehouse),none,NONE,0.027
15,E1 (Warehouse),intercepted,NONE,0.091
16,E1 (Warehouse),intercepted,NONE,0.042
17,E1 (Warehouse),none,NONE,0.023
18,E2 (SAT World),none,NONE,0.022
19,E2 (SAT World),none,NONE,0.024
20,E2 (SAT World),none,NONE,0.024
21,E2 (SAT World),none,NONE,0.024
22,E2 (SAT World),none,NONE,0.035
23,E2 (SAT World),none,NONE,0.024
24,E2 (SAT World),intercepted,NONE,0.043
25,E2 (SAT World),intercepted,NONE,0.035
26,E2 (SAT World),none,NONE,0.023
27,E2 (SAT World),intercepted,NONE,0.033
28,E2 (SAT World),none,NONE,0.023
29,E2 (SAT World),none,NONE,0.023
30,E2 (SAT World),none,NONE,0.023
31,E2 (SAT World),recovered,NONE,0.038
32,E2 (SAT World),none,NONE,0.025
33,E2 (SAT World),none,NONE,0.022
34,E2 (SAT World),intercepted,NONE,0.043
35,E3 (Obstacle Grid),none,NONE,0.023
36,E3 (Obstacle Grid),intercepted,NONE,0.04
37,E3 (Obstacle Grid),none,NONE,0.04
38,E3 (Obstacle Grid),none,NONE,0.023
39,E3 (Obstacle Grid),none,NONE,0.022
40,E3 (Obstacle Grid),none,NONE,0.029
41,E3 (Obstacle Grid),none,NONE,0.027
42,E3 (Obstacle Grid),none,NONE,0.022
43,E3 (Obstacle Grid),none,NONE,0.024
44,E3 (Obstacle Grid),none,NONE,0.024
45,E3 (Obstacle Grid),recovered,NONE,0.049
46,E3 (Obstacle Grid),none,NONE,0.022
47,E3 (Obstacle Grid),none,NONE,0.02
48,E3 (Obstacle Grid),intercepted,NONE,0.055
49,E3 (Obstacle Grid),none,NONE,0.02
50,E3 (Obstacle Grid),intercepted,NONE,0.036
